name,price_usd,location,offerer,listing_url,description,year,manufacturer,model,class,length_ft,fuel,hull_material,hull_shape
1983 Koopmans 321983 Koopmans 32,63438,"Contact De Valk Kiel, Deutschland",De Valk Group B.V,https://www.boot24.com/boot/1983-koopmans-32-8124690/,"Model: KOOPMANS 32 Type: sailing yacht LOA (m): 9,80 Beam (m): 3,00 Draft (m): 1,60 Air draft (m): 15,00 Headroom (m): 1,90 Year built: 1983 Launched: 1983 Builder: Jachtwerft de Waal Country: The Netherlands Designer: Koopmans Sr Displacement (t): 9 CE norm: NA Hull material: steel Hull colour: new 2013 blue Hull shape: S-bilged Keel type: long keel Superstructure material: teak Superstructure (mm): yes Rubbing strake: steel Deck material: New 2021 wood epoxy Deck finish: New 2021 teak Superstructure deck finish: 8 Cockpit deck finish: teak Antifouling (year): 2021/22 Dorades: 2 Window frame: aluminium Window material: glass Deckhatch: Gebo Fuel tank (litre): 80 stainless steel Level indicator (fuel tank): yes Freshwater tank (litre): 100 stainless steel Level indicator (freshwater): yes Blackwater tank (litre): 60 Out of service polyethylene Tiller: yes More info on hull: 2012 underwater hull sandblasted The Koopmans 32 built 1983 is a very solid steel yacht with lots of space. Underwater sandblasted and redone in 2012, new engine in 2016, new sails in 2019, new teak deck complete in 2021. Many more items have been touched over the years. This Koopmans 32 has been invested in regularly. 
For more information: KOOPMANS 32 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1983,Koopmans,32,sloop boats,32,diesel,steel,
1981 Bianca Riviera1981 Bianca Riviera,27250,"Schausende, Deutschland",Flensburger Yacht-Service GmbH,https://www.boot24.com/boot/1981-bianca-riviera-8404374/,"Bianca Riviera Gezeichnet von dem legendären Konstruktionsbüro ?Sparkman und Stevens? stellt die von der Bianca-Werft in Rudköbing gebaute ?Bianca Riviera? einen frühen Entwurf eines Cruiser-Racers dar, der gute Segeleigenschaften mit Fahrtentauglichkeit verbindet. Besonders der große Salon (ca. 8 Sitzplätze) trägt hierzu maßgeblich bei. Neben der Doppelkoje im Vorschiff verfügt die Bianca Riviera über eine Hundekoje achtern, ein großes Doppelbett im Salon (Tisch muss eingeklappt werden) und eine weitere Koje auf der Sitzbank an Backbord. Alle Kojen sind ca. 2 m lang. Im Durchgang zum Vorschiff findet sich der Toilettenraum, der durch eine Tür zur Vorschiffskajüte und eine Falttür zum Salon abgetrennt werden kann und sich hierdurch auch zum Umkleiden eignet. Die Pantry an Steuerbord ist mit Spüle, Petroleumherd und einem Kühlschapp ausgestattet. Eine Kühlbox (12/220V) steht ebenfalls zur Verfügung. An Backbord ist in Längsrichtung ein Kartentisch eingebaut, der über ausreichend Stauraum verfügt. Das Boot ist dank der ins Cockpit umgelenkten Fallen und der Selbststeueranlage gut einhand segelbar und dank des Hilfsstags für die reffbare Arbeitsfock auch für schlechtes Wetter gut gerüstet. Da die Bianca Riviera seit etwa 1980 mit einem vorbalancierten Spatenruder (in 2018 saniert und verlängert) ausgestattet wurde, ist das Boot leicht und agil zu segeln. Das Steuerrad ermöglicht dabei bequeme Positionen in Luv und Lee einzunehmen. Die Bianca Riviera wurde regelmäßig gewartet und erneuert und stand im Winter immer in einer Halle. Im letzten Winter wurden unter anderem der Motor und der Saildrive (inkl. Manschette) überholt und 2 neue 120 Ah AMG Verbraucherbatterien montiert. Bootsdaten Baujahr: 1981 Länge: 9,78 m Breite: 3,30 m Tiefgang: 1,78 m Verdrängung: 4,5 t Ausstattung Großsegel 21 m² (Cruisinglaminat von 2016) Rollgenua 34 m² (Reffbar von 2015) Arbeitsfock 20 m² (Reffbar, Stagreiter an separatem Hilfsstag von 2016) Blister ca. 65 m² Anker mit Kettenvorlauf uns Bleileine Reserveanker und Leine (Heckanker) Seekartenplotter Standard Horizon CP 180i am Steurrad Lot/Log DSC-Funke mit AIS Empfänger und separatem mobilen Handgerät Autopilot Sprayhood mit Anschlupersenning (Kuchenbude) Batterieladegerät 40 A Landanschluss Standheizung Bilgepumpe Petroleum Kocher Spüle Kühlbox Feuerlöscher Druckwasseranlage im VorschiffMehr anzeigen",1981,Bianca,Riviera,sailing yachts,32,diesel,gfk / fiberglass / polyester,
1976 Camper & Nicholsons Nicholson 33 / IOR IOR ¾-Tonner / Cruiser-Racer1976 Camper & Nicholsons Nicholson 33 / IOR IOR ¾-Tonner / Cruiser-Racer,20601,"Schleswig-Holstein, Deutschland",Schiffswerft Laboe GmbH & Co. KG,https://www.boot24.com/boot/1976-camper-$-nicholsons-nicholson-33-ior-ior---tonner-cruiser--racer-8417567/,"Wir bieten im Kundenauftrag eine 1976 bei Camper & Nicholsons gebaute Nicholson 33 an. Ein IOR 3/4-Tonner, von Ron Holland gezeichnet, 9,78x3,17x1,80m, 4,6t, Proctor-Rigg, Yanmar Diesel, 5 Kojen, Raymarine Instrumente, Pinnen-Selbststeueranlage, Dantronik GPS, Raymarine 54e UKW, RAMERT Radio, Sprayhood neu, Anlasser neu. kürzlich durchgeführte Motorwartung. Segel: 3x Dacron Groß (ein Großsegel ist Brandneu - Saison 2021) , Genua I, Genua III, Sturmfock, Spinnaker. Design: Ron Holland Werft: Camper & Nicholsons (1976) Rumpf: GFK Voll-Laminat Rigg: Alurigg, Proctor Liegeplatz Schleswig-Holstein, Hallen-Winterlager. Ein Schwesterboot dieser Nicholson 33 war Gewinnerin in ihrer Klasse beim Fastnet 1975 und in 2005. Für weitere Informationen stehen wir Ihnen gerne zur Verfügung. Rufen Sie gerne an! Nils Thomsen Schiffswerft Laboe GmbH & Co. KG Börn 17, 24235 Laboe Telefon: +49 4343 4211-48Mehr anzeigen",1976,Camper & Nicholsons,Nicholson 33 / IOR IOR ¾-Tonner / Cruiser-Racer,daysailers,32,diesel,gfk / fiberglass / polyester,
1968 Wauquiez Centurion 321968 Wauquiez Centurion 32,26160,"Stavoren, Niederlande",Privater Verkäufer,https://www.boot24.com/boot/1968-wauquiez-centurion-32-8431493/,"Die Centurion 32 wurde 1968 von dem Designerduo Holman&Pye für die französische Edelwerft Wauquiez als Cruise Racer in die IOR Formel gezeichnet. Rennwert 22"" 8' nach IOR; Yardstick 107. Insgesamt wurden bis 1976 beinahe 400 Exemplare gebaut. Dies hier ist die Baunummer 11 aus dem Jahr 1968. Die Centurion 32 ist ein stäbiges, schnelles und sicheres Schiff das viel Wind vertragen kann. Durch den S Spant geht die Centurion sehr gut durch die Welle. Ein Klassiker für Seger/innen die Spaß am Segeln haben.Mehr anzeigen",1968,Wauquiez,Centurion 32,sailing yachts,32,diesel,composite,
2011 Bavaria 32 Cruiser2011 Bavaria 32 Cruiser,94285,"Gdansk, Polen",Privater Verkäufer,https://www.boot24.com/boot/2011-bavaria-32-cruiser-8471814/,"Bavaria 32 for sale
 
Overall info
Length: 9.77 m
Beam 3.43Draft: 1.5Water tank: 150Petrol tank: 150Beds: 2 / 4+2Sail area upwind : 50 m2WC : 1
 
Private boat in superb condition.
 
Navigation- Plotter ES7 (new)
- Autopilot, Position lights,
- 3 x Raymarine ST60 Screens
- Echo sounder
- Wind indicator
- compass
 
Technical equipment- Efoy
- Electric anchor winch,
- Webasto 3,8 KW (fully serviced 2020)
- Two speed water pump (Engine/220V) – 20 l hot water
Safety- Bilge pump
- Liferaft with dedicated on deck basket
- AIS
- EPIRB
- Lifejackets
- Lifebuoys
 
 
 
Engine
- Volvo Penta D120,
- Folding 3 blade propeller
Deck equipment
- 4 x Harken self-taling perfroma 35 winches
- 2x Harken self-tailing Performa 20 winches
- Spinlock XAS clutches (2019),
- 3 x Harken One-touch winch Handles,
- Harken 57 mm Black Magic blocks for spinnaker sheets
- Harken blocks and cleats for barberhauler system
- 4:1/8:1 Harken Mainsheet system
Sails and rigging
- Inmast mainsail furler
- Harken Carbo racing Jib Foil
- Selden manual jib furler
- North Sails 3Di Endurance 760 furling Full batten mainsail (2019 – used approx 12 days)
- North Sails 3 Di Endurance 760 jib with battens (2019 – used approx 12 days)
- North Sails 3DL furling Full batten mainsail
- North Sails 3 DL furling jib
- Elvstrom furling mainsal
- Elvstrom furling jib
- North Sails S2 SK75 Spinnaker (2019)
- North Sails G2 Gennaker with snuffer
- North Sails Code 0 with carver furler
- ALL running rigging replaced 2019 with Kaya Ropes dyneema SK78 cored ropes. all ropes are spliced where it is necessary
- Dyneema Backstay with extra purchase and harken blocks (2019)
- Selden Rodkcicker serviced 2020
- Carbon spinnaker pole (2019)
- Harken mast track for spinnaker pole (system installed 2019)
 
 
Interior equipment- Fridge
- Oven
- Stove
- Electric WC
- shower
 
Other equipment
- Sprayhood
- On-shore trailer
- Winter covers
 
Maintenance
- Engine serviced by authorised Volvo Penta serive since new
- Full restoration of bottom at 2019 including sodising, new antifouling, antiosmosis – all done with international VC offshore system
- Hull was polished at spring 2020
 
 
 
Owners Comment
- Boat prepared for ORC racing (Silver medal at Polish Nationals 2019,2020)
- Boat caould be easly switch to racing mode
- Inovice possible
 Mehr anzeigen",2011,Bavaria,32 Cruiser,sailing yachts,32,diesel,gfk / fiberglass / polyester,
1976 Comar Comet 7.701976 Comar Comet 7.70,9265,"Fiumicino, Italien",T.Y.Broker Srls,https://www.boot24.com/boot/1976-comar-comet-7.70-8412323/,"Designed by Jean Marie Finot, the Comet 770 is an IOR class cruising boat built from 1972 to 1978 in 236 units by the Comar shipyard. A technique was used for the construction, innovative at the time, without floors: the fin of the keel was therefore bolted to a larger surface than the keel. The solution of arranging the anchor shaft at the foot of the mast is also original, to avoid having weight on the bow. It is a fast boat, easy to manoeuvre, with a light and precise rudder, low heel and low pitching movement. The absence of floors in the rest of the structure also made it possible to have a greater head height below deck, where there is a double cabin in the bow with a marine toilet, retractable kitchen and a saloon with a seat that converts to a double berth.Mehr anzeigen",1976,Comar,Comet 7.70,sailing yachts,32,diesel,gfk / fiberglass / polyester,monohull
2008 Bavaria 31 Cruiser2008 Bavaria 31 Cruiser,65389,"South Coast, Spanien",IBYACHT,https://www.boot24.com/boot/2008-bavaria-31-cruiser-8419855/,"Bavaria 31 Cruiser, Bj. 2008 Elektronik ST 60 Tridata Raymarine, ST 60 Windanzeige, GPS-Plotter Raymarine A60, S1 Autopilot, UKW DSC 35 Mtech, Radio-CD mit 4 Lautsprechern Elektrik: Elektrische Schalttafel mit Differenzial und Kontrollleuchten, Voltmeter, Motor- und Service Batterie, Batterieladegerät, 230 V Steckdosen, Landanschluss 230 V. Motor: Motor Volvo D1 / 20 (etwa 500 Stunden) Decksausrüstung: Deck mit Anti-Rutsch-Struktur, Teak im Cockpit, Bug- und Heckkorb, 6 Klampen, 6 Winschen, alle Leinen ins Cockpit geführt, Backskiste, Gaslocker, Außendusche, Badeleiter, elektrische und manuelle Bilgenpumpe, Decksbeleuchtung, Navigationslichter, Cockpittisch mit Staufach, Bimini, elektrische Ankerwinde, Bezüge für Steuerrad und Tisch Komfort / Innen 2 Kabinen mit vier Kojen, Salon mit 2 Längskojen, Salontisch, Regalen und Schränken, Kartentisch, Küche mit Gasofen und zwei Flammen, Kühlschrank, Spüle, Handwasserpumpe, Fäkalientank, Luke und Bullauge im Bad, 6 Luken und Seitenfenster im Salon, Luke und zwei Bullaugen in Achterkabine, 3 Feuerlöscher, Dusche mit Warmwasser Segel: Großsegel und Genua mit RollreffMehr anzeigen",2008,Bavaria,31 Cruiser,sailing yachts,32,diesel,gfk / fiberglass / polyester,
2008 Bavaria 31 Cruiser2008 Bavaria 31 Cruiser,76082,"Breege, Deutschland",MOLA Yachting GmbH,https://www.boot24.com/boot/2008-bavaria-31-cruiser-8267182/,"Nautische Ausrüstung Nautical equipment UKW mit DSC Kartenplotter Raymarine Echolot und Log Raymarine Windmessanlage Raymarine Windex VHF with DSC chart plotter echo sounder and log Raymarine wind meter Raymarine windex Sicherheitsausstattung Safety equipment Radarreflektor Erste Hilfe Set Notruder Manuelle & elektr. Bilgenpumpe Badeplattform, elektrisch absenkbar radar reflector first aid kit emergency tiller manual & electr. bilgepump Swim plattform, electr. Ausrüstung Outfitting Lattengroß Rollgenua Furlex Volvo Penta D1-20 und Volvo sail-drive Pflugscharanker, verzinkt Ankerleine mit Ankerkette Festmacherleinen Fender Landstromanschluss 220 Volt Sprayhood Springklampen Rodkicker Teakdeck Scheuerleiste Teak battened main sail furling genoa Furlex system Volvo Penta D1-20 and Volvo sail-drive plough anchor, zinc coated anchor rope with anchor chain mooring lines fender AC shore supply 230 volts Sprayhood Spring cleats Rodkicker Deck in teak Rub rail in teak Einrichtung Interior Gasherd mit Backofen Webasto Dieselheizung Kühlzelle Radio mit CD-Player Duscheinrichtung + Warmwasserboiler gas cooker with oven Webasto diesel heater refrigerator cell stereo-radio FM AM with CD player Hot water boiler and shower in head Extras Add-on Gebrauchtbootgarantie Lt. Standardspezifikation used boat guarantee as per standard specificationMehr anzeigen",2008,Bavaria,31 Cruiser,daysailers,32,diesel,gfk / fiberglass / polyester,
2012 M Boats FRESET 32 custom2012 M Boats FRESET 32 custom,140610,"Porto Cervo, Italien",Judel/Vrolijk & Co - Brokerage GmbH,https://www.boot24.com/boot/2012-m-boats-freset-32-custom-7630320/,"For sale is the custom Daysailer FRESET 32 from 2012 in excellent condition
Broker´s Comment:If you are looking for a unique single-hand Daysailer, thrilling performance and shallow draft look no further! FRESET is the ultimate Daysailer in the 10 m range. FRESET is a custom one-off project built for the legendary and  well  respect  yacht  collector  Jack  Setton.  Mr.  Setton  is  very  well  known  in  the  Superyacht  World previously  being  the  original  owner  of  among  others  the  194ft  expedition  superyacht  SENSES  and  60ft Daysailer  CIAO  GIANNI.  He  was  intimately involved  with  the  design  and  specification  of  FRESET  in cooperation with the well-known Naval Architect Germán Frers.  Builder´s Comment: FRESET it is a cat rigged shallow draft Daysailer optimized as a tender to suit a large Motoryacht and also fits inside a 40’container. She has single-hand capabilities and at the same time an ample cockpit able to carry several  guest  in  comfort  for  short  sailing  trips.  A  13  hp  engine  with  sail  drive  and  folding  propeller  will accelerate her up to nearly seven knots. The carbon self standing mast carries an efficient full batten square head mainsail. Thanks to her centerboard keel and twin rudder arrangement which draws only 80 cm she will be an ideal beach boat or lake cruiser.  
CENTRAL AGENT
Please don´t hesitate to contact us for any further questions or to arrage a viewing.
More detailed high-res pictures on request.
Your judel/vrolijk & co  - brokerage Team!Mehr anzeigen",2012,M Boats,FRESET 32 custom,daysailers,32,diesel,gfk / fiberglass / polyester,
2012 M Boats Setton 32 Custom2012 M Boats Setton 32 Custom,140610,"Porto Cervo, Italien",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/2012-m-boats-setton-32-custom-7649245/,"If you are looking for a unique single-hand Daysailer, thrilling performance and shallow draft look no further! FRESET is the ultimate Daysailer in the 10 m range. FRESET is a custom one-off project built for the legendary and well respect yacht collector Jack Setton. Mr. Setton is very well known in the Superyacht World previously being the original owner of among others the 194ft expedition superyacht SENSES and 60ft Daysailer CIAO GIANNI. He was intimately involved with the design and specification of FRESET in cooperation with the well-known Naval Architect German Frers.Mehr anzeigen",2012,M Boats,Setton 32 Custom,daysailers,32,diesel,composite,
1980 Aphrodite 1011980 Aphrodite 101,18595,"Woodbridge, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1980-aphrodite-101-8363052/,"The Aphrodite101 is a sleek, elegant cruiser-racer designed to be fast, fun, easy to sail, well mannered and seaworthy.  The interior is functional but perfectly comfortable with all necessary creature comforts, though not a lot of headroom.  A real thoroughbred and a joy to sail.  This good example has been re-engined and has recent mast, standing rigging and sails.
Viewing by appointment through our Suffolk Office 01473 659 681.Mehr anzeigen",1980,Aphrodite,101,racer/cruiser sailboats,31,diesel,gfk / fiberglass / polyester,
1978 Aphrodite 1011978 Aphrodite 101,12391,"Ipswich, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1978-aphrodite-101-8240037/,"Recently reduced from £13495 to £9995!
The Aphrodite101 is a sleek, elegant cruiser-racer designed to be fast, fun, easy to sail, well mannered and seaworthy.  The interior is functional but perfectly comfortable with all necessary creature comforts, though not a lot of headroom.  A real thoroughbred and a joy to sail.
Viewing by appointment through our Suffolk Office 01473 659 681.Mehr anzeigen",1978,Aphrodite,101,racer/cruiser sailboats,31,diesel,gfk / fiberglass / polyester,
2019 Beneteau Figaro Beneteau 32019 Beneteau Figaro Beneteau 3,196200,"CANNES, Alpes-Maritimes ( 06 )",XBOAT,https://www.boot24.com/boot/2019-beneteau-figaro-beneteau-3-8485558/,"2019 BENETEAU FIGARO 3, 
XBOAT ref 5343.Voilier de compétition FIGARO 3 en très bon état -Le bateau est vendu avec son ber de stockage à terre.6100 milles nautiques parcourus - Vitesse atteinte 24 nds -Foils antidérive -Télécommande pilote auto -Miniordinateur avec protection d'écran + Logiciel de course ADRENA + routeur WIFI -Electronique complète à la jauge -2 VHF -Radeau de survie (2019) à jour de révisionMatériel de sécurité complet.Mise à jour à prévoir pour la jauge FIGARO - Plus d'informations et photos sur le site xboat.frMehr anzeigen",2019,Beneteau,Figaro Beneteau 3,daysailers,31,diesel,other,
1977 Contessa 321977 Contessa 32,32155,"In verkoophaven, Niederlande",Lemmer Nautic Jachtmakelaardij,https://www.boot24.com/boot/1977-contessa-32-8321313/,"Contessa met nieuwe mast en tuigage


De Contessa staat bekend om haar stabiliteit en rustig vaargedrag. Ze is geliefd bij een grote groep zeilers die regelmatig ook groter water opzoeken. De Adelheid is recent op veel punten verbeterd. De motor staat op nieuwe 'poten', heeft groot onderhoud gehad en loopt als een zonnetje. Tevens is de schroefas afdichting vernieuwd. Het staand want is geheel vernieuwd, inclusief de mast. Ook de zeilen zijn slechts enkele jaren oud. De zeilgarderobe bestaat oa uit een dacron grootzeil, high aspect, een Spinaker en een BolleJan.. De sprayhood is tevens recent vernieuwd. De boot ligt in onze verkoophaven te wachten op uw bezoek. 


Tuigage
Rondhouten, verstaging: Nieuw 2020
Fok: High aspect 
Mehr anzeigen",1977,Contessa,32,sloop boats,31,diesel,other,semi-displacement
1973 Contessa 321973 Contessa 32,0,"Dintelmond, Niederlande",Sealion Yachts,https://www.boot24.com/boot/1973-contessa-32-8298495/,VERKOCHT / SOLD / VERKAUFT Mehr anzeigen,1973,Contessa,32,classic sailboats,31,diesel,gfk / fiberglass / polyester,
1980 Duellist 321980 Duellist 32,20454,"Levington, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1980-duellist-32-8498481/,"The Duellist 32 is a good all weather performer with spacious accommodation. The lifting keel makes her ideal for the shallow waters of the East coast and beyond. This particular boat has been well cared for by her current and previous owners with the interior having a good upgrade in 2015. A fine example and a must view!
Viewing by appointment through the Suffolk office - +44 (0) 1473 659681Mehr anzeigen",1980,Duellist,32,sailing yachts,31,diesel,gfk / fiberglass / polyester,
2002 Jeanneau Sun Odyssey 32.22002 Jeanneau Sun Odyssey 32.2,45869,"Edinburgh, City of Edinburgh",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/2002-jeanneau-sun-odyssey-32.2-8412070/,"'Morph' is a rare and highly sought-after lifting keel Sun Odyssey 32.2 with twin rudders, wheel steering, and an in-mast furling mainsail, ideal for short-handed sailing and coastal exploring. This boat was supplied by Clarke & Carter from new, is now in only her third ownership, and is well presented.
Viewing by appointment through our Essex office 01621 785600Mehr anzeigen",2002,Jeanneau,Sun Odyssey 32.2,sailing yachts,31,diesel,gfk / fiberglass / polyester,monohull
1968 Nicholson 32 MkVI1968 Nicholson 32 MkVI,17293,"Burnham-on-Crouch, Essex",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1968-nicholson-32-mkvi-8492896/,"The Nicholson 32, a traditional design with pretty lines, needs no introduction. These capable craft have sailed all the oceans of the world and completed many ocean passages. 'Takapoona' was purchased by her current owner in 2014 and has since undergone a partial refit which includes removal and cleaning of the fuel tank, thorough clean of GRP fresh water tank, new galley worktops, new freshwater pump and galley tap, new laminated tiller, sheet winches stripped, serviced, and re-chromed, cockpit coaming strengthened and cockpit re-painted. She is currently fitted with an Aries windvane self-steering system, although if not required by her new owner this can be removed and the price discounted accordingly. 
Viewing by appointment through our Essex Office 01621 785600.Mehr anzeigen",1968,Nicholson,32 MkVI,sailing yachts,31,diesel,gfk / fiberglass / polyester,
1993 Rolf Wefers rw 32 open1993 Rolf Wefers rw 32 open,41420,"Berlin, Deutschland",Privater Verkäufer,https://www.boot24.com/boot/1993-rolf-wefers-rw-32-open-8431994/,"Vollausgestattete sportliche 32 Fuss Segelyacht 7/8 Rigg mit zweiachsigen Alutrailer (2,3 to.). Segelfläche 29 qm (mit Fock) Teakdeck mit Mahagony-Ausbauten. Grossegel, Fock, Genua, Spi (Spiausrüstung); dreiteilige Vollpersenning, Baum- und Vorsegelpersenning. Diverses weiteres maritimes Equipment. Erstbesitz ! Liegeplatz auf Anfrage...Mehr anzeigen",1993,Rolf Wefers,rw 32 open,sailing yachts,31,diesel,other,
1994 Sadler 321994 Sadler 32,30930,"Shotley, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1994-sadler-32-8403645/,The Sadler 32 is a popular and well proven cruising design with a traditional layout and excellent sailing characteristics. This was a later model built in Lowestoft by MJ Slack under licence to Sadler. A well maintained example in fine condition for her age. Early viewing highly recommended.Viewing by appointment through our Suffolk Office - 01473 659681Mehr anzeigen,1994,Sadler,32,sailing yachts,31,diesel,gfk / fiberglass / polyester,
1974 Wauquiez Centurion 321974 Wauquiez Centurion 32,26160,Schleswig-Holstein,Yachthandel Ostsee,https://www.boot24.com/boot/1974-wauquiez-centurion-32-8403946/,"Ausstattung: Bugkabine, Salon, Teak auf Gangborden, Teak auf Vorschiff, Teak im Cockpit, WC Manuell + Waschbecken   Pantry: Kuehlschrank, Kochfeld Gas, Spuele   Technik: Anker, Ankerkasten, Batterie, Batterieladegeraet, Bilgepumpe elektrisch, Druckwasserpumpe, Faltpropeller, Landanschluss 230 Volt 30 m Ankerkette Starterbatterie 90 Ah neu 2022 Bordnetz 2 x 110 Ah neu 2022   Nautik: Echolot, Kompass, Sumlog, UKW-Funk   Sicherheit: Bugkorb, Heckreling, Seereling   Segel: Alubaum, Baumniederholer, Fock, Gennaker, Genua, Lattengrosssegel, Lazy-Jacks, Rollfockeinrichtung, Spibaum, Spinnakereinrichtung Genue 1 34 m² Genua 2 26 m² (neuwertig) Fock (noch sehr guter Zustand) Lattengroß (noch guter Zusatnd)   Persenninge: Baumpersenning, Camperverdeck, Rollfockpersenning, Sprayhood   Zubehoer: Ankerkette, Badeleiter, Decksluke, Druckwasseranlage, Fender, Festmacher, Heizung, Polster Wallas Standheizung   Beschreibung:  Die Wauqquiez-Centurion 32 ist mit 2 to Ballastanteil eine stäbige, gut segelnde Yacht für Anfänger und die kleine Familie. Die Eigner möchten sich gerne vergrößern, daher der Verkauf.Mehr anzeigen",1974,Wauquiez,Centurion 32,sailing yachts,31,diesel,gfk / fiberglass / polyester,
1981 Westerly Fulmar1981 Westerly Fulmar,30986,"Ipswich, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1981-westerly-fulmar-8514473/,"This twin keel version of the Westerly Fulmar has always been a popular and enduring family cruisers, ideal for cruising the shallow waters of the East Coast and beyond. Solidly built and well finished by Westerly Marine with a roomy conventional interior, these cruisers have stood the test of time.  Viewing by appointment through our Suffolk Office - 01473 659681Mehr anzeigen",1981,Westerly,Fulmar,sailing yachts,31,diesel,gfk / fiberglass / polyester,
